0.575867,0.00100506,0.199856,-0.999432,0.0127935,-0.0101443,0.0293973,
0.57587,0.000999852,0.199859,-0.999432,0.0127962,-0.0101491,0.0293999,
0.575869,0.00100339,0.199858,-0.999432,0.0127864,-0.0101471,0.0294025,
0.57587,0.00100382,0.19986,-0.999432,0.0127847,-0.0101501,0.0294061,
0.575868,0.00100464,0.199857,-0.999432,0.0127719,-0.0101466,0.0294057,
0.575869,0.0010073,0.199858,-0.999432,0.0127667,-0.0101477,0.0294089,
0.575869,0.00100437,0.199859,-0.999432,0.0127585,-0.0101491,0.0294089,
0.57587,0.00100504,0.19986,-0.999432,0.0127493,-0.0101518,0.0294104,
0.575871,0.00100673,0.19986,-0.999432,0.0127376,-0.0101512,0.0294101,
0.575871,0.00100403,0.199861,-0.999432,0.0127344,-0.0101524,0.0294125,
0.575869,0.00100812,0.19986,-0.999432,0.0127241,-0.0101512,0.0294139,
0.575871,0.00100858,0.199861,-0.999432,0.0127151,-0.0101534,0.0294164,
0.575871,0.00100805,0.199861,-0.999432,0.0127132,-0.0101524,0.029418,
0.575871,0.0010091,0.199861,-0.999432,0.0127047,-0.010154,0.029421,
0.575871,0.00100842,0.199861,-0.999432,0.0127042,-0.0101542,0.0294234,
0.57587,0.00100796,0.199859,-0.999432,0.012698,-0.0101526,0.0294263,
0.57587,0.00101215,0.19986,-0.999432,0.0126971,-0.0101537,0.0294305,
0.57587,0.00101039,0.199859,-0.999432,0.0126915,-0.010153,0.0294337,
0.575872,0.00101173,0.199863,-0.999432,0.0126937,-0.010157,0.0294374,
0.575869,0.00101203,0.199858,-0.999432,0.0126921,-0.0101521,0.0294425,
0.575872,0.00101441,0.199862,-0.999432,0.0126911,-0.0101555,0.0294485,
0.57587,0.00101504,0.199858,-0.999432,0.0126928,-0.0101529,0.0294526,
0.575871,0.00101532,0.19986,-0.999431,0.0126946,-0.0101548,0.0294578,
0.57587,0.0010197,0.199862,-0.999431,0.0126887,-0.0101559,0.0294623,
0.575868,0.00102133,0.199858,-0.999431,0.0126901,-0.0101507,0.0294668,
0.575869,0.001022,0.199859,-0.999431,0.0126898,-0.0101523,0.0294696,
0.57587,0.00102337,0.199861,-0.999431,0.0126913,-0.0101545,0.0294742,
0.575869,0.00102641,0.199861,-0.999431,0.0126918,-0.0101536,0.0294787,
0.575869,0.00102313,0.199858,-0.999431,0.0126968,-0.0101524,0.0294821,
0.57587,0.00102667,0.199861,-0.999431,0.0126928,-0.0101555,0.029485,
0.57587,0.00102628,0.199861,-0.999431,0.0126914,-0.0101543,0.0294871,
0.575869,0.00103035,0.19986,-0.999431,0.0126909,-0.0101538,0.0294905,
0.57587,0.00102884,0.19986,-0.99943,0.0126901,-0.0101538,0.029493,
0.575869,0.00102949,0.19986,-0.99943,0.0126925,-0.0101543,0.0294969,
0.575869,0.00102977,0.199861,-0.99943,0.0126888,-0.0101552,0.0294983,
0.575868,0.00103334,0.199859,-0.99943,0.0126877,-0.0101531,0.0295018,
0.575868,0.00103346,0.19986,-0.99943,0.0126839,-0.010154,0.0295026,
0.575869,0.00103138,0.199859,-0.99943,0.0126873,-0.0101541,0.0295045,
0.575869,0.00103291,0.199859,-0.99943,0.0126815,-0.0101532,0.0295064,
0.57587,0.00103137,0.199862,-0.99943,0.012684,-0.0101567,0.0295076,
0.575866,0.00103567,0.199857,-0.99943,0.0126762,-0.0101503,0.0295106,
0.57587,0.00103261,0.199861,-0.99943,0.0126801,-0.0101558,0.0295121,
0.575868,0.0010338,0.199858,-0.99943,0.0126728,-0.0101534,0.0295119,
0.575867,0.00103732,0.199857,-0.99943,0.0126701,-0.0101527,0.0295134,
0.575868,0.00103952,0.19986,-0.99943,0.0126616,-0.0101553,0.0295136,
0.575869,0.00103572,0.199861,-0.99943,0.0126634,-0.0101561,0.029514,
0.575869,0.00103673,0.199859,-0.99943,0.0126595,-0.0101554,0.0295152,
0.575868,0.00103817,0.19986,-0.99943,0.0126553,-0.0101546,0.0295165,
0.575868,0.00103889,0.199859,-0.99943,0.0126521,-0.0101538,0.0295181,
0.575868,0.00103867,0.199859,-0.99943,0.0126454,-0.0101555,0.0295184,
0.575869,0.00103526,0.199861,-0.99943,0.0126466,-0.0101562,0.0295185,
0.575867,0.00103537,0.199859,-0.99943,0.0126397,-0.0101537,0.0295203,
0.575867,0.00103907,0.199858,-0.99943,0.0126361,-0.0101535,0.0295209,
0.575867,0.00103601,0.199858,-0.99943,0.0126337,-0.0101541,0.0295217,
0.57587,0.00103809,0.199862,-0.99943,0.012629,-0.0101589,0.0295224,
0.575868,0.00104066,0.199858,-0.99943,0.0126191,-0.010155,0.0295227,
0.57587,0.00104207,0.199862,-0.99943,0.0126168,-0.0101591,0.0295244,
0.575869,0.00104242,0.19986,-0.99943,0.0126104,-0.0101577,0.0295256,
0.575867,0.00104046,0.199857,-0.99943,0.0126107,-0.010155,0.0295261,
0.57587,0.0010408,0.19986,-0.99943,0.0126056,-0.0101577,0.0295275,
0.575869,0.00104086,0.199859,-0.99943,0.0126048,-0.0101566,0.0295278,
0.575869,0.0010437,0.199863,-0.99943,0.0126011,-0.0101593,0.0295306,
0.57587,0.00104154,0.199861,-0.99943,0.0126004,-0.0101585,0.0295309,
0.575869,0.00104237,0.19986,-0.99943,0.0125969,-0.0101578,0.0295318,
0.57587,0.00104286,0.199862,-0.99943,0.0125951,-0.01016,0.0295335,
0.575871,0.00104103,0.199867,-0.99943,0.0125976,-0.010164,0.0295345,
0.575869,0.00104258,0.199861,-0.99943,0.0125941,-0.0101589,0.0295369,
0.575872,0.00104552,0.199865,-0.99943,0.0125922,-0.0101622,0.029539,
0.575869,0.00104502,0.19986,-0.99943,0.0125897,-0.0101587,0.0295404,
0.575871,0.00104523,0.199864,-0.99943,0.01259,-0.0101611,0.0295413,
0.57587,0.00104287,0.199861,-0.99943,0.0125842,-0.0101594,0.0295411,
0.57587,0.00104306,0.199862,-0.99943,0.0125876,-0.0101608,0.0295436,
0.575869,0.00104638,0.19986,-0.99943,0.0125802,-0.0101585,0.0295454,
0.575872,0.00104823,0.199866,-0.99943,0.0125792,-0.0101651,0.0295467,
0.575869,0.00104482,0.199862,-0.99943,0.0125774,-0.0101607,0.0295471,
0.575871,0.00104372,0.199865,-0.99943,0.0125786,-0.0101642,0.0295484,
0.575871,0.00104384,0.199864,-0.99943,0.0125747,-0.0101643,0.0295501,
0.57587,0.00104664,0.199863,-0.99943,0.0125713,-0.0101624,0.0295526,
0.575872,0.00104499,0.199865,-0.99943,0.0125716,-0.010165,0.029553,
0.57587,0.00104184,0.199861,-0.99943,0.0125693,-0.0101616,0.0295544,
0.575869,0.0010428,0.199861,-0.99943,0.0125645,-0.0101616,0.029556,
0.575871,0.00104352,0.199867,-0.99943,0.0125632,-0.0101663,0.0295588,
0.57587,0.00104564,0.199864,-0.99943,0.0125563,-0.0101634,0.0295597,
0.57587,0.00104489,0.199863,-0.99943,0.012554,-0.0101635,0.0295623,
0.575869,0.00104843,0.199861,-0.99943,0.0125491,-0.0101608,0.0295645,
0.575871,0.00104108,0.199865,-0.99943,0.012552,-0.0101656,0.0295642,
0.575871,0.00104202,0.199864,-0.99943,0.0125475,-0.0101647,0.0295657,
0.575872,0.00104356,0.199866,-0.99943,0.0125414,-0.0101675,0.0295682,
0.575871,0.00104296,0.199864,-0.99943,0.0125406,-0.010165,0.0295706,
0.575869,0.00104399,0.199863,-0.99943,0.0125319,-0.0101632,0.0295707,
0.575873,0.0010401,0.199867,-0.99943,0.012535,-0.0101686,0.0295731,
0.575874,0.00104356,0.199871,-0.99943,0.0125254,-0.0101713,0.029575,
0.575871,0.0010437,0.199865,-0.99943,0.0125225,-0.0101671,0.0295754,
0.575873,0.00104377,0.199867,-0.99943,0.0125184,-0.0101691,0.029578,
0.575871,0.00104535,0.199865,-0.99943,0.0125143,-0.0101674,0.0295797,
0.57587,0.00104197,0.199864,-0.99943,0.0125162,-0.0101661,0.0295831,
0.575871,0.00104336,0.199865,-0.99943,0.0125121,-0.0101667,0.0295847,
0.575872,0.00104301,0.199866,-0.99943,0.012514,-0.0101689,0.0295876,
0.575872,0.00104588,0.199866,-0.99943,0.0125134,-0.0101695,0.0295909,
0.575873,0.00104456,0.199867,-0.99943,0.0125151,-0.0101709,0.029592,
0.575872,0.00104408,0.199866,-0.99943,0.0125116,-0.0101699,0.0295953,
0.575872,0.00104262,0.199865,-0.999429,0.012516,-0.0101677,0.0295985,
0.575872,0.00104367,0.199866,-0.999429,0.0125141,-0.0101688,0.0296007,
0.575871,0.00104509,0.199865,-0.999429,0.0125142,-0.0101664,0.0296037,
0.575872,0.00104599,0.199865,-0.999429,0.0125121,-0.0101684,0.0296068,
0.575871,0.00104407,0.199865,-0.999429,0.0125155,-0.0101682,0.0296083,
0.57587,0.0010457,0.199865,-0.999429,0.0125104,-0.0101671,0.0296117,
0.575873,0.00104357,0.199867,-0.999429,0.0125119,-0.0101712,0.0296118,
0.575873,0.00104406,0.199866,-0.999429,0.0125055,-0.0101708,0.0296124,
0.575874,0.00104383,0.199868,-0.999429,0.0125041,-0.0101727,0.0296135,
0.57587,0.00104988,0.199864,-0.999429,0.0124939,-0.0101667,0.0296155,
0.575872,0.00104488,0.199866,-0.999429,0.012496,-0.0101704,0.0296155,
0.575873,0.00104706,0.199866,-0.999429,0.0124883,-0.0101705,0.0296162,
0.575872,0.00104262,0.199865,-0.999429,0.0124886,-0.0101699,0.0296164,
0.575872,0.00104549,0.199865,-0.999429,0.0124816,-0.01017,0.0296167,
0.575872,0.00104395,0.199866,-0.999429,0.0124759,-0.0101705,0.0296166,
0.575872,0.00104565,0.199866,-0.999429,0.0124705,-0.0101716,0.0296186,
0.575874,0.00104459,0.199867,-0.999429,0.0124652,-0.010173,0.0296188,
0.57587,0.00104525,0.199864,-0.999429,0.012462,-0.0101684,0.0296192,
0.575871,0.00104418,0.199865,-0.999429,0.0124571,-0.0101694,0.0296205,
0.575871,0.00104606,0.199865,-0.999429,0.0124549,-0.0101684,0.0296207,
0.575871,0.00104495,0.199864,-0.999429,0.0124491,-0.0101696,0.029622,
0.575872,0.00104452,0.199864,-0.99943,0.0124472,-0.0101702,0.0296219,
0.575871,0.00104174,0.199863,-0.99943,0.0124447,-0.0101693,0.029621,
0.57587,0.0010435,0.19986,-0.99943,0.0124447,-0.0101672,0.0296232,
0.575872,0.00104467,0.199863,-0.99943,0.01244,-0.0101699,0.0296237,
0.575869,0.00104449,0.199859,-0.99943,0.0124421,-0.0101657,0.0296248,
0.57587,0.00104547,0.199861,-0.99943,0.0124379,-0.0101685,0.0296251,
0.575871,0.00104447,0.199862,-0.999429,0.0124395,-0.0101686,0.0296266,
0.575871,0.0010406,0.199863,-0.99943,0.0124401,-0.0101696,0.0296256,
0.575869,0.00104527,0.199861,-0.99943,0.0124357,-0.0101674,0.0296267,
0.575871,0.00104103,0.199862,-0.999429,0.0124402,-0.0101688,0.0296272,
0.575869,0.00104324,0.199861,-0.999429,0.0124386,-0.0101676,0.0296287,
0.575869,0.00104318,0.199861,-0.999429,0.012438,-0.0101683,0.0296291,
0.575869,0.00103973,0.199858,-0.99943,0.0124356,-0.0101645,0.0296287,
0.57587,0.0010416,0.199859,-0.999429,0.0124347,-0.0101666,0.0296294,
0.57587,0.00103835,0.19986,-0.99943,0.0124315,-0.010167,0.0296287,
0.57587,0.00103708,0.19986,-0.999429,0.012435,-0.0101681,0.0296288,
0.575869,0.00104148,0.199859,-0.99943,0.012427,-0.010167,0.0296293,
0.575872,0.00103974,0.199863,-0.999429,0.012431,-0.0101701,0.0296298,
0.57587,0.00104051,0.199861,-0.99943,0.0124239,-0.0101683,0.0296292,
0.575871,0.0010345,0.199862,-0.99943,0.012431,-0.0101695,0.0296285,
0.575869,0.00103895,0.199858,-0.99943,0.0124257,-0.0101651,0.0296297,
0.575869,0.00103755,0.199858,-0.999429,0.0124289,-0.0101665,0.029632,
0.57587,0.00103729,0.19986,-0.99943,0.0124243,-0.0101682,0.0296305,
0.575871,0.00103622,0.19986,-0.99943,0.0124257,-0.0101688,0.0296311,
0.57587,0.00103749,0.199859,-0.999429,0.012424,-0.0101679,0.0296332,
0.575871,0.00103149,0.199863,-0.999429,0.0124287,-0.0101701,0.0296318,
0.57587,0.00103321,0.199861,-0.999429,0.0124262,-0.0101687,0.0296326,
0.57587,0.00102959,0.199859,-0.999429,0.0124264,-0.0101669,0.0296328,
0.57587,0.00103253,0.19986,-0.999429,0.0124255,-0.0101687,0.029633,
0.57587,0.00103108,0.199859,-0.99943,0.0124216,-0.0101674,0.0296323,
0.575869,0.00103207,0.199859,-0.99943,0.0124189,-0.0101683,0.029633,
0.575871,0.00103005,0.199861,-0.99943,0.0124214,-0.0101696,0.0296336,
0.575871,0.00103016,0.199861,-0.99943,0.0124193,-0.0101694,0.0296323,
0.575871,0.00102747,0.199861,-0.99943,0.0124169,-0.0101708,0.0296321,
0.57587,0.00102625,0.199859,-0.99943,0.0124221,-0.0101689,0.029633,
0.575872,0.00102613,0.199862,-0.99943,0.0124161,-0.0101716,0.0296324,
0.575871,0.00102459,0.199862,-0.99943,0.0124187,-0.0101707,0.0296326,
0.575871,0.00102162,0.199861,-0.99943,0.0124163,-0.0101695,0.0296319,
0.57587,0.00102427,0.199861,-0.99943,0.0124166,-0.0101695,0.0296345,
0.575872,0.00102372,0.199863,-0.99943,0.0124112,-0.0101723,0.0296339,
0.575869,0.00102122,0.199861,-0.99943,0.0124143,-0.0101682,0.0296336,
0.575872,0.00102065,0.199863,-0.99943,0.0124103,-0.0101721,0.0296334,
0.575871,0.0010197,0.199863,-0.99943,0.0124095,-0.0101725,0.0296342,
0.575869,0.0010196,0.19986,-0.99943,0.0124065,-0.0101689,0.0296338,
0.575872,0.00102276,0.199865,-0.99943,0.0123968,-0.0101733,0.0296332,
0.575871,0.00102222,0.199863,-0.99943,0.0123979,-0.010172,0.0296343,
0.575873,0.00101933,0.199865,-0.99943,0.0123936,-0.0101749,0.0296333,
0.575872,0.00102099,0.199864,-0.99943,0.012388,-0.0101735,0.0296333,
0.575874,0.00101874,0.199865,-0.99943,0.0123845,-0.0101773,0.0296341,
0.575871,0.00101916,0.199862,-0.99943,0.0123833,-0.0101735,0.0296335,
0.575872,0.00102034,0.199865,-0.99943,0.0123764,-0.010176,0.0296354,
0.575869,0.0010199,0.19986,-0.99943,0.012377,-0.0101694,0.029636,
0.575871,0.00102136,0.199864,-0.99943,0.012371,-0.0101739,0.0296359,
0.575872,0.00102211,0.199864,-0.99943,0.0123702,-0.0101748,0.0296362,
0.575871,0.00101732,0.199862,-0.99943,0.0123683,-0.0101724,0.029636,
0.575871,0.00102038,0.199864,-0.99943,0.0123683,-0.0101731,0.029638,
0.57587,0.00101797,0.199863,-0.99943,0.0123692,-0.0101732,0.0296389,
0.575871,0.00101778,0.199865,-0.99943,0.0123656,-0.0101744,0.0296379,
0.57587,0.00101962,0.199862,-0.99943,0.0123656,-0.0101729,0.0296396,
0.575871,0.00101819,0.199864,-0.99943,0.0123626,-0.0101735,0.0296393,
0.575872,0.00101699,0.199863,-0.99943,0.0123666,-0.0101747,0.0296392,
0.575872,0.00101833,0.199865,-0.99943,0.0123634,-0.0101747,0.0296414,
0.575871,0.00101473,0.199863,-0.99943,0.0123637,-0.0101758,0.0296406,
0.575873,0.00101905,0.199865,-0.99943,0.0123559,-0.0101771,0.0296403,
0.575873,0.00101914,0.199868,-0.99943,0.0123582,-0.0101783,0.0296408,
0.575872,0.00101759,0.199864,-0.99943,0.0123549,-0.0101756,0.0296408,
0.575874,0.00101505,0.199867,-0.99943,0.012357,-0.0101784,0.0296408,
0.575873,0.00101819,0.199865,-0.99943,0.0123507,-0.0101773,0.0296417,
0.575873,0.00101684,0.199866,-0.99943,0.0123491,-0.0101786,0.02964,
0.575874,0.0010159,0.199868,-0.99943,0.0123472,-0.0101799,0.0296407,
0.575873,0.0010164,0.199865,-0.99943,0.0123478,-0.0101775,0.0296421,
0.575871,0.00101644,0.199866,-0.99943,0.0123438,-0.010176,0.0296418,
0.575872,0.00101482,0.199862,-0.99943,0.0123413,-0.0101746,0.0296409,
0.575873,0.00101698,0.199867,-0.99943,0.012338,-0.0101786,0.0296413,
0.575873,0.00101509,0.199864,-0.99943,0.0123348,-0.0101769,0.0296409,
0.575872,0.00101499,0.199865,-0.99943,0.0123338,-0.010176,0.0296407,
0.575872,0.00101603,0.199863,-0.99943,0.01233,-0.0101745,0.0296414,
0.575874,0.00101276,0.199867,-0.99943,0.0123296,-0.010179,0.0296408,
0.575872,0.001014,0.199865,-0.99943,0.0123258,-0.0101779,0.029642,
0.575873,0.00101428,0.199866,-0.99943,0.0123251,-0.0101792,0.029642,
0.575873,0.00101544,0.199865,-0.99943,0.0123149,-0.0101782,0.0296417,
0.575873,0.00101514,0.199865,-0.99943,0.0123167,-0.0101786,0.0296427,
0.575872,0.00101646,0.199866,-0.999431,0.0123106,-0.010177,0.0296425,
0.575875,0.0010191,0.199868,-0.999431,0.012305,-0.0101813,0.0296427,
0.575873,0.00101824,0.199865,-0.999431,0.012303,-0.0101786,0.0296437,
0.575872,0.00101708,0.199865,-0.999431,0.0123017,-0.0101776,0.029643,
0.575873,0.00101328,0.199865,-0.999431,0.0123003,-0.0101792,0.0296422,
0.575873,0.00101508,0.199864,-0.999431,0.0122982,-0.0101784,0.0296433,
0.575872,0.001016,0.199864,-0.999431,0.0122929,-0.0101777,0.0296424,
0.57587,0.00101648,0.199861,-0.999431,0.0122914,-0.0101733,0.0296437,
0.575872,0.00101414,0.199865,-0.999431,0.0122901,-0.010177,0.0296433,
0.575872,0.00101513,0.199862,-0.999431,0.012287,-0.0101761,0.0296442,
0.575873,0.00101536,0.199865,-0.999431,0.0122846,-0.0101794,0.029645,
0.575873,0.00101623,0.199865,-0.999431,0.0122809,-0.0101798,0.0296447,
0.575871,0.00101477,0.199863,-0.999431,0.0122811,-0.010177,0.0296446,
0.575872,0.00101543,0.199864,-0.999431,0.0122799,-0.0101784,0.0296444,
0.575872,0.00101411,0.199863,-0.999431,0.0122792,-0.010178,0.0296454,
0.575871,0.00101311,0.199862,-0.999431,0.0122783,-0.0101752,0.0296458,
0.575872,0.00101294,0.199863,-0.999431,0.0122742,-0.0101772,0.0296454,
0.575872,0.00101425,0.199864,-0.999431,0.0122713,-0.0101769,0.0296461,
0.575871,0.00101329,0.199862,-0.999431,0.0122726,-0.0101766,0.0296468,
0.575871,0.00101327,0.19986,-0.999431,0.0122708,-0.0101749,0.0296468,
0.575871,0.00101365,0.199862,-0.999431,0.0122693,-0.0101768,0.0296475,
0.575872,0.00101487,0.199862,-0.999431,0.0122653,-0.0101773,0.0296471,
0.575871,0.0010145,0.199862,-0.999431,0.0122644,-0.0101769,0.0296475,
0.575873,0.00101069,0.199865,-0.999431,0.0122622,-0.0101802,0.0296469,
0.575872,0.0010116,0.199865,-0.999431,0.0122633,-0.0101789,0.029647,
0.575872,0.00101066,0.199863,-0.999431,0.0122619,-0.0101773,0.0296477,
0.575871,0.00101091,0.199862,-0.999431,0.0122619,-0.0101757,0.0296485,
0.575872,0.00100932,0.199864,-0.999431,0.0122577,-0.0101787,0.0296479,
0.575872,0.00101145,0.199863,-0.999431,0.0122581,-0.0101782,0.0296485,
0.575871,0.00101159,0.199862,-0.999431,0.0122519,-0.0101781,0.0296479,
0.575873,0.00101074,0.199865,-0.999431,0.0122535,-0.0101806,0.0296482,
0.575873,0.00101127,0.199863,-0.999431,0.0122517,-0.0101788,0.0296486,
0.575873,0.00100518,0.199863,-0.999431,0.0122547,-0.0101795,0.0296479,
0.575871,0.00100817,0.199863,-0.999431,0.0122491,-0.0101775,0.0296482,
0.575873,0.00100882,0.199865,-0.999431,0.0122499,-0.0101813,0.0296494,
0.57587,0.00101008,0.199861,-0.999431,0.0122479,-0.0101751,0.0296507,
0.575872,0.00100969,0.199862,-0.999431,0.012246,-0.0101769,0.0296502,
0.575872,0.0010057,0.199863,-0.999431,0.0122492,-0.0101776,0.0296502,
0.575871,0.00100746,0.199862,-0.999431,0.0122426,-0.0101775,0.0296493,
0.575871,0.00100898,0.199861,-0.999431,0.0122421,-0.0101776,0.0296498,
0.57587,0.00100719,0.199861,-0.999431,0.0122414,-0.0101759,0.0296504,
0.57587,0.0010073,0.199861,-0.999431,0.012241,-0.0101763,0.029651,
0.57587,0.00100394,0.19986,-0.999431,0.0122417,-0.0101741,0.0296515,
0.57587,0.00100364,0.199862,-0.999431,0.0122425,-0.0101765,0.0296509,
0.575873,0.00100563,0.199865,-0.999431,0.0122346,-0.0101801,0.0296513,
0.575871,0.00100446,0.199862,-0.999431,0.0122357,-0.0101779,0.0296508,
0.575871,0.00100292,0.199864,-0.999431,0.0122339,-0.0101782,0.0296508,
0.575872,0.00100176,0.199864,-0.999431,0.0122365,-0.0101806,0.0296518,
0.575872,0.00100373,0.199865,-0.999431,0.0122292,-0.0101809,0.029652,
0.57587,0.000999424,0.199861,-0.999431,0.0122332,-0.0101776,0.0296517,
0.575872,0.00100364,0.199863,-0.999431,0.0122264,-0.0101798,0.0296527,
0.575873,0.0010023,0.199862,-0.999431,0.0122284,-0.0101796,0.0296526,
0.575872,0.00100244,0.199862,-0.999431,0.0122286,-0.0101796,0.0296537,
0.575873,0.000998738,0.199862,-0.999431,0.0122303,-0.0101796,0.0296538,
0.575872,0.000998344,0.199862,-0.999431,0.012227,-0.0101796,0.0296543,
0.575875,0.00100279,0.199864,-0.999431,0.0122218,-0.0101824,0.0296544,
0.575873,0.000999229,0.199864,-0.999431,0.012225,-0.0101817,0.0296547,
0.575874,0.000995844,0.199865,-0.999431,0.0122237,-0.0101835,0.0296542,
0.575874,0.000999721,0.199865,-0.999431,0.0122256,-0.0101826,0.0296567,
0.575872,0.000997455,0.199863,-0.999431,0.012223,-0.0101802,0.0296572,
0.575874,0.000995333,0.199867,-0.999431,0.0122256,-0.0101847,0.029657,
0.575874,0.000992904,0.199867,-0.999431,0.012224,-0.0101846,0.0296569,
0.575873,0.000995376,0.199865,-0.999431,0.0122237,-0.0101822,0.0296587,
0.575875,0.000994983,0.199867,-0.999431,0.0122219,-0.0101849,0.02966,
0.575873,0.000994347,0.199863,-0.999431,0.0122224,-0.0101813,0.0296595,
0.575872,0.000992185,0.199863,-0.999431,0.012221,-0.0101807,0.0296603,
0.575875,0.000993895,0.199866,-0.999431,0.0122169,-0.0101851,0.0296608,
0.575873,0.000989532,0.199864,-0.999431,0.0122174,-0.0101829,0.029661,
0.575875,0.000986916,0.199865,-0.999431,0.0122174,-0.0101839,0.0296603,
0.575872,0.000989113,0.199864,-0.999431,0.0122117,-0.0101812,0.029662,
0.575874,0.000987803,0.199866,-0.999431,0.0122133,-0.010185,0.0296625,
0.575873,0.000988682,0.199865,-0.999431,0.0122102,-0.0101841,0.0296628,
0.575874,0.000986871,0.199866,-0.999431,0.0122067,-0.0101849,0.0296635,
0.575874,0.000984098,0.199865,-0.999431,0.0122067,-0.010184,0.0296629,
0.575875,0.000987769,0.199867,-0.999431,0.012203,-0.0101871,0.029665,
0.575873,0.000983659,0.199864,-0.999431,0.0122022,-0.0101824,0.0296658,
0.575874,0.000982099,0.199866,-0.999431,0.0121979,-0.0101859,0.0296661,
0.575873,0.000983107,0.199863,-0.999431,0.0121967,-0.0101827,0.0296669,
0.575873,0.000978488,0.199865,-0.999431,0.0121931,-0.0101848,0.0296677,
0.575873,0.000981231,0.199865,-0.999431,0.0121921,-0.0101848,0.0296684,
0.575873,0.000978871,0.199864,-0.999431,0.0121902,-0.0101842,0.0296694,
0.575874,0.000979789,0.199865,-0.999431,0.0121882,-0.0101855,0.0296719,
0.575873,0.000976648,0.199864,-0.999431,0.0121865,-0.0101843,0.0296723,
0.575873,0.000977858,0.199864,-0.999431,0.012191,-0.0101843,0.0296751,
0.575873,0.000977757,0.199864,-0.999431,0.0121869,-0.0101842,0.0296779,
0.575873,0.000978159,0.199864,-0.999431,0.012189,-0.0101834,0.0296812,
0.575872,0.000973964,0.199862,-0.999431,0.0121932,-0.0101819,0.0296834,
0.575873,0.000976143,0.199863,-0.999431,0.0121946,-0.0101824,0.0296883,
0.575871,0.000975289,0.199861,-0.99943,0.0121932,-0.0101822,0.0296919,
0.575872,0.000971864,0.199864,-0.99943,0.012205,-0.0101846,0.0296969,
0.575873,0.000974132,0.199864,-0.99943,0.0122033,-0.010185,0.0297013,
0.575872,0.000975222,0.199862,-0.99943,0.0122089,-0.0101833,0.0297085,
0.57587,0.000974442,0.19986,-0.999429,0.0122151,-0.0101798,0.0297163,
0.575872,0.000978549,0.199862,-0.999429,0.0122176,-0.0101832,0.0297233,
0.575872,0.000976657,0.199862,-0.999429,0.0122247,-0.0101845,0.0297303,
0.575871,0.000977859,0.199861,-0.999429,0.0122284,-0.0101828,0.0297386,
0.575874,0.000979376,0.199864,-0.999428,0.0122328,-0.0101868,0.0297465,
0.575872,0.000982214,0.199863,-0.999428,0.0122322,-0.0101851,0.0297537,
0.575874,0.000982577,0.199865,-0.999428,0.0122383,-0.010187,0.0297607,
